Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Blood Crucible_upgraded,Siphon [heart]<d6> health to your|opponent[;] roll 2 dice,1,pierceattackself(d); attack(-d); givedice([rand([1|2|3|4|5|6|])|rand([1|2|3|4|5|6])]);,,MAX3,,WEAPON,RED,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Dice Drain,Roll 2 dice[;]|Next turn[;] freeze [ice]2 dice,1,givedice([rand([1|2|3|4|5])|rand([1|2|3|4|5])]); inflictself(~permafrost~|2);,,MIN2,,MAGIC,BRIGHTCYAN,simplify,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~permafrost~) > 0) {inflictself(ICE|getstatusself(~permafrost~)); removestatusself(~permafrost~|ALL);},,,,,,
Bloodier Cauldron,Take <double> damage[;]|roll 2 dice,1,pierceattackself(d*2); givedice([rand([1|2|3|4|5|6|])|rand([1|2|3|4|5|6])]);,,MAX3,,MAGIC,RED,change_power,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Bloodier Cauldron_upgraded,Take <double> damage[;]|roll <d6> dice,1,var i = 0; pierceattackself(d*2); for (i in 0...d) { givedice(rand([1|2|3|4|5|6])]); },,NORMAL,,MAGIC,RED,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Dice Theft,Steal 3 dice from|your opponent,2,,,NORMAL|NORMAL|NORMAL,6,ITEM,GREEN,,,,,,,,,,,,,,,,,,,,,,,
Borrowed Time,Heal to [heal]full|Take [poison]15 poison,1,attackself(-99); inflictself(POISON|15); sfx(~_poison~);,,NORMAL,,MAGIC,GREEN,change_power,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Borrowed Time_upgraded,Heal to [heal]full|Take [poison]10 poison,1,attackself(-99); inflictself(POISON|10); sfx(~_poison~);,,NORMAL,,MAGIC,GREEN,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Pain Split,Split both of your health|between the two of you,1,var total = ((self.hp + target.hp) / 2); pierceattackself(self.hp - total); pierceattack(target.hp - total);,,NORMAL,,MAGIC,GREEN,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Eternal Life,Increase max hp by 4[;] finish|the fight in two turns or die|[gray](Disappears in <var:turns> turns!),2,self.maxhp += 4; inflictself(~deathsoon~|2); giveequipment(~Eternal Life@activated~|true|false|e);,,NORMAL,,MAGIC,GREEN,,,,NONE,0,NO,YES,NO,NO,NO,NO,NO,NO,,self.setvar(~turns~|1);,,if (self.getvar(~turns~) == 0) { e.availablethisturn = 0; },,,if (self.getvar(~turns~) > 0) { self.setvar(~turns~|self.getvar(~turns~) - 1); },,,
Eternal Life@activated,Be careful what|you wish for…,2,,,,,MAGIC,GREEN,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,if (getstatusself(~deathsoon~) > 0) { removestatusself(~deathsoon~|1); } else { pierceattackself(999); },,,
God's Gift,Heal for half the damage you|dealt to yourself last turn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vengeful Strike,Deal [sword]<var:hurt> damage|[gray](Equal to health lost),2,attack(self.maxhp - self.hp);,,NORMAL,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~hurt~|self.maxhp - self.hp),,self.setvar(~hurt~|self.maxhp - self.hp),,,,
Only in Death,Deal [sword]3 damage[;] if it would|kill[;] instead heal for [heal]6|[gray](Even: To you[;] [gray]Odd: To opponent),2,if (d % 2 == 0) {if (self.hp + getstatusself(SHIELD) <= 3) { attackself(-6); } else { attackself(3); }} else {if (target.hp + getstatus(SHIELD) <= 3) { attack(-6); } else { attack(3); }},,NORMAL,,WEAPON,RED,change_power,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Only in Death_upgraded,Deal [sword]<d6> damage[;] if it would|kill[;] instead heal for [heal]<double>|[gray](Even: To you[;] [gray]Odd: To opponent),2,if (d % 2 == 0) {if (self.hp + getstatusself(SHIELD) <= 3) { attackself(-6); } else { attackself(3); }} else {if (target.hp + getstatus(SHIELD) <= 3) { attack(-6); } else { attack(3); }},,NORMAL,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Payback,Deal [sword]<var:damagetaken> damage|[gray](Equal to damage|[gray]taken this turn),2,attack(self.getvar(~damagetaken~));,,NORMAL,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~previoushp~|self.hp);,,self.setvar(~previoushp~|self.hp);  self.setvar(~damagetaken~|self.getvar(~previoushp~)-self.hp); if (self.hp < self.getvar(~previoushp~)) {self.setvar(~damagetaken~|self.getvar(~damagetaken~) + self.getvar(~previoushp~) - self.hp);} self.setvar(~previoushp~|self.hp);,if (self.hp < self.getvar(~previoushp~)) {self.setvar(~damagetaken~|self.getvar(~damagetaken~) + self.getvar(~previoushp~) - self.hp);} self.setvar(~previoushp~|self.hp);,if (self.hp < self.getvar(~previoushp~)) {self.setvar(~damagetaken~|self.getvar(~damagetaken~) + self.getvar(~previoushp~) - self.hp);} self.setvar(~previoushp~|self.hp);,,,,
Bloody Blade,Deal [sword]2x<var:hitself> damage|[gray](For each time you hurt yourself),1,attack(self.getvar(~hitself~)*2);,,NORMAL,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~hitself~|0); self.setvar(~previoushp~|self.hp);,,,self.setvar(~previoushp~|self.hp); if (self.hp < self.getvar(~previoushp~)) {self.setvar(~hitself~|self.getvar(~hitself~) + 1); } self.setvar(~previoushp~|self.hp);,if (self.hp < self.getvar(~previoushp~)) {self.setvar(~hitself~|self.getvar(~hitself~) + 1); } self.setvar(~previoushp~|self.hp);,,,,
No! Wait! Stop!,Deal [sword]1 damage <d6> times…|to YOURSELF!!!,1,var i = 0; for (i in 0...d) { pierceattackself(1); if (self.getvar(~hitself~) >= 0 && i > 0) { trace(~hitself~); self.setvar(~hitself~|self.getvar(~hitself~) + 1); } },,MAX3,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Siphoning Battle Axe,Deal [sword]<triple> damage[;]|siphon <d6> of it back,2,attack(d*3); pierceattackself(d); attack(-d);,Scream,MAX4,,WEAPON,YELLOW,reducesize,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Chilled Blade,Deal [sword]<d6> damage|Next turn[;] freeze [ice]1,1,attack(d+1); inflictself(~permafrost~|1); sfx(~_ice~),,REQUIRE1|FREE1,,WEAPON,BRIGHTCYAN,change_power,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~permafrost~) > 0) {inflictself(ICE|getstatusself(~permafrost~)); removestatusself(~permafrost~|ALL);},,,,,,
Chilled Blade_upgraded,Deal [sword]<d6> damage|Next turn[;] freeze [ice]1,1,attack(d+1); inflictself(~permafrost~|1); sfx(~_ice);,,REQUIRE1|FREE2,,WEAPON,BRIGHTCYAN,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~permafrost~) > 0) {inflictself(ICE|getstatusself(~permafrost~)); removestatusself(~permafrost~|ALL);},,,,,,
Iceberg,Freeze all dice[;]|next turn freeze|all of yours,2,inflict(FREEZE|ALL); inflictself(~permafrost~|ALL);,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rod of Roasting,Cast Meteor repeatedly[;]|with random targets,2,while (self.hp > 0 && target.hp > 0) { if ( rand([1|2]) % 2 == 0 ) { trace(~Attacking me~); attackself(20| FIRE); inflictself(FIRE| ALL); sfxdamage(self|20); } else { trace(~Attacking enemy~); attack(20| FIRE); inflict(FIRE| ALL); sfxdamage(target|20); } },Hellfire,NORMAL|NORMAL|NORMAL|NORMAL,20,WEAPON,RED,simplify,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Throw Leftover Dice,Deal damage equal to|your unused dice|at the end of your turn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luck of the Draw,Use 5 random equipments,2,,,DOUBLES|DOUBLES,,,,,,,,,,,,,,,,,,,,,,,,,,
Hired Help,Pay [gold]1 gold to deal <triple> damage|[gray](Only deals <d6> if you can't pay),2,if (self.gold > 0) { self.gold--; attack(d*3); };,,MAX4,,WEAPON,YELLOW,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Swung Too Hard,Deal <triple> damage[;] disable 1 of your equipment next turn,2,attack(d*3); inflictself(~deactivated~|1);,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Level Slash,Deal [sword]2x your|level damage,1,attack(self.level*2);,,REQUIRE1,,WEAPON,RED,change_power,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,e.changeslots([~REQUIRE~ + self.level]);,,,,,,,,
Level Slash_upgraded,Deal [sword]2x your|level damage,1,attack(self.level*2);,,ODD,,WEAPON,RED,,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,if (self.level % 2 == 0) { e.changeslots([~EVEN~]); } else { e.changeslots([~ODD~]); },,,,,,,,
Stab Aggressively,Deal [sword]1 damage <d6> times,1,var i = 0; for (i in 0...d) { attack(1); },,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hacked!,Lock [lock]2 dice[;]|shock [shock]2 equipment,2,inflict(LOCK|2); inflict(SHOCK|2);,,COUNTDOWN,20,ITEM,YELLOW,threequartercountdown,,,,,,,,,,,,,,,,,,,,,,
Reuseable Sword,Do <d6> damage[;]|shuffle this back|into your deck,2,,,MAX4,,,,,,,,,,,,,,,,,,,,,,,,,,
Borrowed Sword,Take control of an|enemy equipment[;]|shuffle it into your deck,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Righteous Vengeance,You deal [sword]1 extra damage|for the rest of the fight|[gray](Once per fight),2,inflictself(~extradamage~);,,REQUIRE2|REQUIRE2|REQUIRE3|REQUIRE3,,MAGIC,RED,simplify,,,NONE,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Temporal Shift,Your opponent takes an|extra turn[;] then you do,1,inflict(~bonus~); inflictself(~bonus~); //inflict lose a turn on myself to give opponent extra turn,,NORMAL,,MAGIC,PURPLE,change_power,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~bonus~) > 0) {inflictself(EXTRATURN|getstatusself(~bonus~)); removestatusself(~bonus~|ALL); e.availablethisturn = 0; } else { e.availablethisturn = 1; },,,if (getstatus(~bonus~) > 0) { jinx(~Bonus Turn~|~gain an extra turn~|~Gain an extra turn~|~inflict(EXTRATURN);~|target|self|1|1); removestatus(~bonus~|ALL);},,,
Temporal Shift_upgraded,All turns are doubled[;]|except for your first,1,,,,,MAGIC,PURPLE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~bonus~) > 0) {inflictself(EXTRATURN|getstatusself(~bonus~)); removestatusself(~bonus~|ALL); },,,if (getstatusself(EXTRATURN) < 1) { inflictself(~bonus~); jinx(~Bonus Turn~|~gain an extra turn~|~Gain an extra turn~|~inflict(EXTRATURN);~|target|self|1|1); removestatus(~bonus~|ALL); },,,
Blood Pact,Damage dealt to you is also|dealt to your opponent,1,self.setvar(~previoushp~|self.hp); trace(~previoushp~); inflictself(~bloodpact~);,,DOUBLES|DOUBLES,,MAGIC,RED,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~previoushp~|self.hp);,,,if (self.hp < self.getvar(~previoushp~)) { attack(self.getvar(~previoushp~) - self.hp); } self.setvar(~previoushp~|self.hp);,,,,,
Blood to Dice,Your equipment costs|[heart]health instead of dice.,1,,,,,MAGIC,RED,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
